vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
eb380e63-ceea-4d58-8ccb-5720fe955794,2023-05-21 20:50:40,45.47114343207785,39.74485571216631,928.1753396925228,195.23699962682144,5913.0,39.208249801579534,0.3217402837720299,compute,high,waiting
cccacfbc-d657-4f83-b875-3972fe9c3534,2023-05-08 16:06:50,49.889015574783045,67.14685154555534,834.4803355109826,190.61727951318352,4838.0,52.031428213594246,0.450711606889532,compute,high,completed
27734103-5f0a-48ef-a54c-21db55f0c3ff,2023-01-12 17:20:25,3.633691592566224,88.30487948692694,59.74927616030057,81.47861507620618,8857.0,62.40900443938276,0.4244021774489073,network,low,running
6a4c284e-929c-4931-80d7-0892ffd238c8,2023-03-18 22:01:07,51.91004545647841,,952.0569701420178,224.2833733110899,3963.0,6.417291635022382,0.1011529377274955,io,high,running
57878bf9-4b6d-4979-8766-0fbe183070ad,2023-04-15 13:27:25,33.638042107965994,57.75822479971408,182.05664932265253,421.4946811280908,4800.0,15.324281927033676,,network,medium,completed
,2023-07-20 09:25:38,89.3207408543087,35.344021037258365,395.45677342362217,80.53372370429962,8332.0,92.83074036181364,0.1985116998901117,compute,,completed
98658343-abf9-4a78-9ef0-ccc9ee608d12,2023-01-15 13:45:06,59.97961982496795,19.798678452127135,,229.43928650858592,3512.0,38.73422203425403,0.1702939209677136,io,low,completed
85e37cfa-cd66-4294-a5ec-afe8d4f52641,,0.0517279894544531,17.734202741030824,749.4330929466533,,7671.0,93.8368742624141,,network,medium,
cee8438a-fc96-4aa7-881c-5cb3c7ca00b5,2023-03-31 05:20:43,46.227905856144126,77.83184800912906,473.7622074160965,,4495.0,16.705411342429223,0.3699841693473373,compute,high,completed
b50404a1-ac32-4008-abd3-42a9d62941b5,2023-05-19 22:26:01,25.77835632721389,69.34301105634681,340.977561613817,141.62760744099472,8531.0,42.62259880504176,0.571785285341269,compute,,
,2023-04-14 21:50:37,14.748450722282955,76.76395959084485,214.64865226308748,460.3932301787813,439.0,27.5805052853508,0.1385193249418727,network,high,completed
358b7af7-612e-4dda-9291-481f357e4e2f,2023-03-05 06:26:19,9.16264587370722,75.96885168871381,164.48972812678352,277.7276541347393,4075.0,79.44533581020605,0.258529778420163,network,medium,running
8e2e0372-1dee-47de-bfda-023339f27a24,2023-05-23 23:17:16,70.65472289310927,41.16197193813092,,470.2114182135189,1686.0,30.66235582770448,0.9741891822915206,network,medium,running
35952541-b212-4e7c-84c4-8ab2fd4a1576,2023-05-26 18:32:19,21.54682892300676,87.07953644294348,,197.37151019930928,7694.0,99.2372499594664,0.9951648176965482,io,low,completed
afa9221e-7e75-48d1-93e3-982529d8cabe,2023-05-24 04:06:01,,60.91056579359142,833.7269993303437,319.3045312090545,3861.0,25.304868867321584,0.1885855814906247,network,low,
d6f37e34-9f06-4e30-83fc-519f6e8660e1,2023-02-18 08:15:21,52.32745669119257,86.94892318341351,370.9230363720659,420.83886657944976,3789.0,1.7244768441494474,0.1561431185921239,network,medium,waiting
a4bac3af-14fd-43a5-b0a9-41319cfc074a,2023-07-16 03:33:33,43.47172766340973,88.70874999630638,249.28110564858952,353.29186949435984,1181.0,28.641538117758948,0.1735175545021391,io,low,waiting
54ab1b46-365f-46c7-a832-275fe3c62ced,2023-06-29 02:49:54,28.79430770951479,80.65414283592365,74.08762844758998,41.65930512524002,,84.03433271664092,0.2995534761477008,io,high,waiting
448ea19e-dd7c-4a4f-a810-4d65a2b6339a,2023-01-03 23:49:43,98.59898481169655,86.70818922553985,215.132282774584,251.55391527995707,8200.0,26.56629942249359,0.1953772501304124,io,high,waiting
b86d4723-f919-46ae-af83-eaa00f84ddbf,2023-04-11 08:08:52,73.48074161465573,59.235478517770666,406.4325985450544,473.3297555763729,1128.0,65.66362030096863,0.1460815086498283,compute,low,completed
c6bbf21b-9192-4793-bfb5-be4ffd40f5e3,2023-02-21 20:16:48,64.23319536587037,37.76812044440869,794.5081107542891,24.664065657300227,259.0,9.036630458237926,0.0275335890368634,compute,low,waiting
aa0cddea-9a5d-4e06-8cc5-d2c1320974a3,2023-06-16 07:32:03,46.90179399651832,25.243316320293165,797.233054122432,5.496505082928483,8127.0,67.48068867596423,0.5379046010369929,io,medium,waiting
6e0ab1ed-b86b-428e-8089-e2ea11c633a2,2023-02-13 16:54:57,10.641628466234366,,261.37368534883984,486.0809416442265,,66.80586147987566,0.3029113411863694,network,high,running
9ae7646b-196f-4553-8de6-13054d9bda9a,2023-05-28 22:00:48,59.26016302822181,5.2644443623753645,446.2951543962358,485.8718630187571,,2.0247595523611883,0.0505165897340831,network,high,running
6776d9b4-48db-489d-b1b3-dc257c2ce9a1,2023-06-23 22:05:35,98.63458266423956,56.41402377042334,716.6007323994087,327.08939776502416,1240.0,62.3873299055351,0.8610858321896147,compute,medium,waiting
43bcf72e-f8e8-400d-8d9f-5ec2df4891b0,,61.139030164483046,95.2776311746214,277.2140305147066,,8085.0,52.67620398852007,0.3988725784358452,,medium,completed
90f51c78-a0ef-484f-952c-20668590b033,2023-02-14 13:40:12,86.46136487338308,,842.2925482691154,263.98333481361226,3801.0,18.012127374612742,0.1358539559833236,,low,running
12ab48e8-28b8-44e5-a019-018ee8c0a755,2023-04-25 19:56:38,32.30916839719988,30.643072496047164,409.832137587273,163.40891725249995,8149.0,72.34228528472477,0.1425413650478124,io,,
27c7b26c-05df-4bf3-a962-f41114ff7aeb,2023-04-26 19:23:09,49.52152830253032,8.149790055241269,945.2900503092652,403.8438381713916,2113.0,15.352904186467352,0.645095740585343,compute,high,completed
,2023-07-01 07:51:21,34.26547099236162,22.01063837986448,256.0730169529649,125.42870277300044,2496.0,96.22947629071624,0.1461008822065471,io,low,completed
2261f0a2-3e8a-49ef-afbb-4692b0671219,2023-07-19 13:42:02,65.13024798330973,,628.5133329117358,341.5398104784948,5598.0,98.38045746789192,0.1926050625532493,network,high,completed
969b9de4-7834-4fd5-9528-8f30a2a2fb0a,2023-04-07 00:09:07,,60.26618228512823,374.4663536843731,337.36448799648747,8204.0,71.42420359835545,0.5063587135098344,network,medium,waiting
23a128c5-1561-42da-9f80-68e56e2bccb8,,10.58459922087084,92.24654413477596,203.49905099039955,190.84232045600163,6919.0,79.0226408174992,0.698455307422452,,medium,waiting
70f42415-6334-47a0-9de4-a540c4be5445,2023-02-18 01:43:28,,28.310054508642924,158.4616572493135,467.9475908343608,7266.0,47.002765981031146,0.7990205565203173,network,low,
23226206-0c29-42cb-80be-41ca9070a143,2023-04-01 04:28:15,,94.62595147740062,719.6746733530514,302.93333956413795,9313.0,18.30761767875003,0.4811412564043384,compute,medium,completed
fea53865-afdb-4a77-aec7-3827f5ec0eee,2023-07-17 17:55:43,60.754647509378486,83.54509777217204,31.859980908277464,429.7111089976121,932.0,60.8044186851755,0.9069354602124048,network,low,completed
389d5e7a-f175-4f3a-a77e-8bd0baa671ea,,61.13722038746838,91.69135520171582,901.9634500815636,164.58531806698505,6507.0,33.18783770541482,0.992322034581418,compute,high,completed
8d7e324b-691d-40dd-be15-3442a839678d,2023-06-30 12:57:11,52.41671500031896,25.010570983583325,74.08491758553649,391.0064026311808,5391.0,76.98517613212542,0.2683310984646794,io,low,waiting
0435f6e8-431b-4c98-a32d-9f4f89bef1b6,2023-04-23 07:19:47,73.94035148683135,70.86596878761586,32.41265945859484,44.34162350275306,2158.0,10.129371888184956,0.3787216837549628,compute,low,running
c4b2b42f-867b-468a-853a-d477792ce3d0,2023-05-14 10:09:28,53.59315982161888,,,134.30547880045103,5783.0,,0.661651389253887,io,low,
81baf29c-f29f-4bdd-b9ff-8ff5d7b03809,2023-01-30 08:48:15,14.390009530607983,,992.8648449145376,354.97419892112947,730.0,52.0824309468936,0.7107156889371433,io,low,waiting
1e5975de-7e16-48f7-b09f-ca93888646e4,2023-02-18 08:31:08,84.79431984105122,82.14912326861811,,0.8808336059235589,,26.86479684241665,0.6209191551469401,io,high,waiting
3ca4a752-1d2b-4031-b282-108053224711,2023-04-04 13:50:29,71.45275377780837,44.73689981037761,988.6417517732476,157.7395414563126,1061.0,19.36968386492848,0.8008815813943914,network,low,running
36038d85-a2de-4f72-bc72-d8f9168547e6,2023-03-02 08:35:34,2.5064065365152155,72.19200585647113,15.727290252412708,222.35073873618083,340.0,59.711874133620256,0.4938471141206687,io,medium,running
22c3619e-0b12-4755-9005-f07c4d9d68e9,2023-03-11 19:14:28,,74.28077524178094,656.1150989905051,484.3705017832106,7459.0,0.825256224350257,0.0149692867826058,compute,medium,completed
c3574704-0587-40f1-a983-e609d9ef684c,2023-02-26 21:00:15,77.65555895368826,50.11588920357685,587.7765439400133,60.40661958855853,,37.02078758712606,0.5389528711326754,compute,medium,running
,2023-05-12 18:02:26,65.3102056424323,27.041122164075748,140.05522283761107,494.2703117287011,6454.0,97.87469731590244,0.2525677665734386,io,low,running
d2a4d8c6-009f-4db3-aff7-0d9fad01bae9,2023-02-01 03:54:32,40.99661689343535,27.802694742645663,221.7184676262537,132.43156629909615,9548.0,43.5536245684599,0.2298650997744975,network,medium,running
7ee47dc5-b466-41a0-bb5c-d8cdf1717f06,2023-05-28 16:21:07,59.0112747823714,97.43608569368683,,92.08445032090997,1813.0,58.0065617176285,,compute,low,running
ff38d00b-59d7-4aa5-90c5-dfd74412dacb,2023-05-08 17:37:14,4.258119893999024,13.624529053671042,893.1449835375621,392.9816791783565,,43.861225210943935,0.061402937287995,compute,high,completed
bde33800-7e64-44fc-b7a1-380a387f484c,2023-01-02 09:29:13,48.35156250068986,13.195037573275004,675.2271565246699,324.4996059175768,9541.0,21.64476878002828,0.7408263396844846,io,medium,
,2023-05-15 12:37:39,71.28724848691117,,209.2529261352136,495.1509564023436,4700.0,77.1321808855997,0.2160462718838299,compute,low,completed
bb5aab05-6413-4124-85af-a49a04d6a684,2023-04-05 12:46:55,,85.274562060918,709.1281252855042,399.83353595741096,4386.0,59.75069127653322,0.4557685719874874,network,medium,
0005a6d3-a820-4338-96d6-fe0a083b9fd3,2023-01-05 11:26:24,21.713971480697047,76.0596579290466,789.7081377545749,407.989198268845,789.0,6.353101410991258,0.1282011911067083,network,low,completed
73698933-7e5f-473e-b1fa-7684f62272ee,,57.57250843096424,69.91188371323946,984.7224304286556,312.69742817144083,5637.0,64.90110202620743,0.5714919737997579,,high,waiting
6b126fc6-59e0-48ba-b667-9a53d5317e97,,35.852609324929254,,964.4994103409208,21.825649525258896,7334.0,59.15405389224474,,compute,high,waiting
,2023-02-01 03:22:08,64.75107293848887,88.83088309385468,127.00611027548658,30.04921778007674,2002.0,69.12131106161593,0.3857176655036481,io,low,running
5d251e8f-a6cb-4596-b562-d235e9f7603a,,62.667198620154366,26.304863586241837,722.5775391011174,329.262698185281,6411.0,51.61236005705327,0.9730573591264494,io,medium,completed
77ace366-eb85-4662-95ed-c89bd726e941,2023-06-02 10:27:14,54.2684627492956,9.21735861893488,642.3259679661375,97.31199930155049,2760.0,63.86241344250882,0.9554128049267986,network,low,completed
d668819a-b080-4324-9138-46c4063d2613,2023-06-27 03:20:28,98.13736059055496,56.2681445816342,683.7552866462,438.72892649290606,3684.0,1.2656640705514866,0.9542042396336464,compute,low,
e7135ed1-6200-410d-8987-3307875b41c9,2023-07-18 23:51:14,18.71527875468188,97.70210924830852,115.4316157403994,104.81509660906634,7237.0,47.59494209734595,0.8564487207526285,io,medium,completed
6aa76a13-81de-4dcd-b50a-3ece9ed6282c,2023-05-05 12:11:09,,74.92842944218715,114.29485418203566,398.77645415116007,884.0,62.079117821365216,0.9560845757603572,io,high,completed
1893ea14-f7f5-4d81-a584-a14a04341ccb,2023-05-22 04:47:34,88.7900487022225,96.73061493349203,851.500740108561,391.8452041983064,,14.90454655028407,0.020100846398034,compute,low,running
71fbad25-76de-4fb3-8aa8-13cb19ec2ca7,2023-05-22 10:45:24,42.9309424181813,33.700763955785696,784.6833660868205,237.17871245132005,3659.0,62.38279051308145,0.3921613577759982,compute,low,completed
4f7b5f37-e9af-4739-81ef-1cf21b39f010,,7.952220172826574,12.397546851182785,649.6884180571788,221.6454099065656,9009.0,94.27113230574729,0.1630231667949412,io,high,completed
ed743c7b-789c-45bc-8d3a-bc80f42be00c,2023-03-22 21:51:44,37.34829996174638,11.061720993421895,175.03440310240725,217.4446577249935,9090.0,39.1886346818273,0.9858783256669272,io,high,running
fb344443-b28a-4abd-8078-978c8b7aa14c,2023-05-22 17:28:48,54.39222377636421,10.49615234822221,733.9622971254183,66.87354139764695,8556.0,,0.3910805148740367,io,medium,completed
,2023-05-05 07:01:30,28.08935737789351,97.52372093853364,403.8492349989381,,9124.0,4.13823043567918,0.5227566793002917,network,medium,running
b419d2c8-1ead-4ce9-b49d-d3f89f709d7e,2023-07-07 05:04:40,18.89089739138058,73.01504803353647,316.43969329337006,482.335419202365,7280.0,51.22064685803402,0.6749374410564922,compute,high,waiting
9e6672b8-7aab-493e-8089-bfedae7907f6,2023-07-11 23:41:51,23.625274363967385,13.242903088745628,636.8224010172755,51.59125594158082,9785.0,95.23134906877225,0.2821690745378921,io,low,running
08430a9e-a8a5-40e3-a3c3-3528dde49895,2023-07-17 11:29:05,69.66432565440667,,750.9067590701892,171.5329076530318,5698.0,62.23251241755061,0.6814026555041631,io,low,completed
becd4484-0a33-4d40-877d-0f533341d2f1,2023-04-11 16:56:56,50.638054057866455,77.12470798938979,855.7825314234556,,302.0,,0.0899682057664297,io,low,waiting
ea180498-7394-40ab-8c84-d9df90df570c,2023-06-15 08:13:31,30.38098682463811,89.1676103642448,311.49322416957403,395.5034065988265,2010.0,70.06154634269892,0.0748157292903299,io,low,waiting
118d31bc-3977-4526-a080-20451b9e7c98,2023-02-10 21:57:00,25.97991460534845,70.67404043406394,,408.8597201300177,3529.0,73.8131580023617,0.5527564379007763,compute,medium,waiting
db0f9095-0352-460d-b7cc-7cfebf7b9270,2023-03-14 22:39:07,25.253372900075387,34.55119769832199,934.2013938175252,,,23.47963200242061,0.1321355130125633,network,medium,waiting
a1249d57-14c8-4475-aba8-2bf8978611ec,2023-02-03 23:27:45,13.885807665388183,16.479029608076388,758.8986662717081,421.261469426882,3903.0,53.00882109137845,0.0503443969941367,network,low,waiting
829b87af-bc30-49fc-bc05-915815edd121,2023-04-24 04:26:47,91.5847011189728,53.78446836579569,714.9384529355638,329.1002701576109,7769.0,73.51110494132357,0.7371849927234584,compute,low,waiting
b2f858c4-cf7a-45d9-8640-f84a007d09e6,,82.40353529415194,38.25577935283777,889.7682840031741,21.066940342793384,,40.65953534554264,0.0549086012954378,io,low,waiting
a78ece08-821f-4f6d-83bd-495fdd1c3672,2023-02-06 12:47:05,61.399371150552106,78.4683567207516,916.9505563858578,4.970044506944104,9271.0,0.3986440076254038,0.1510444860180511,io,low,running
2efd8ce3-14f3-4469-a749-6f68e51eee5c,2023-04-04 21:42:33,77.00512022625934,59.73412151831338,,202.6746227752033,7969.0,36.63463287898142,0.5656609437065756,network,high,running
4f45adcb-7874-4e55-95a4-53309ff1e14e,2023-03-29 16:13:16,18.84029840137648,56.798288936532494,299.96969557317965,186.56037807799032,4661.0,77.20748036019138,0.4340091705599941,io,medium,
7567c0b9-f2a6-4697-a251-49d77ba19a32,2023-04-03 00:04:49,74.95487589142567,17.960795457781053,310.3339215513491,5.329407220472149,620.0,22.66380174344516,0.1439998920871276,io,high,completed
65bb68f7-c11a-4c0d-b38b-221625b79eb6,2023-06-18 05:44:55,80.59088587663868,35.774424310868326,,118.86089052490956,4637.0,44.78569489686372,0.0531260474102004,network,low,running
403ca32e-ec39-43c6-8917-63f445dd9c7d,2023-02-13 21:53:14,82.17007470671103,46.04406305732981,414.4861215341997,78.81335479059615,37.0,,0.348817453955105,compute,medium,waiting
,2023-02-22 15:42:47,41.00059743778744,,957.2824638504732,157.99232523821948,1870.0,,,io,medium,waiting
2930092a-dad8-4d4b-8b30-fd6fe295a869,2023-01-28 13:53:07,7.9259866034727455,53.303921147305935,53.3097632070868,58.34056485164102,5868.0,80.49768548096051,0.9780272471608648,io,low,
,2023-03-08 22:57:29,2.163333032892456,32.3058275305665,83.80110643507955,216.4174161619764,1243.0,96.16071171313786,0.9714292027578236,network,high,waiting
7bce0995-2b2a-4f6f-bc2e-205b3d4ca507,2023-03-05 09:00:54,72.92893212526921,86.91409505294664,815.5520208049533,358.9493980275326,7205.0,84.09236699275071,0.1593434024010968,,high,completed
1c22b1fa-59c1-483d-8c01-4a713e975927,,76.02211226303275,30.297384419289877,739.6664991184053,321.42262175465345,,11.865244921965235,0.1476586698521086,network,high,waiting
,2023-01-15 11:26:53,44.94521315979561,91.52982029652324,430.6940275790507,75.46765364859698,3156.0,45.45414313802074,0.545054108235199,compute,high,completed
cf477989-003a-4f94-a201-308ec9a4af16,2023-03-20 19:32:48,,76.2771746462629,94.53491018013992,289.2058201382315,3986.0,99.19967539311432,0.6518701559261354,io,low,completed
d81ed9fe-3cad-4869-b288-bf8657ba49fa,2023-01-18 19:31:41,61.725600232686126,56.64916345228127,232.3889952581497,392.9217873027998,9853.0,67.49896274174702,0.1209424967857372,network,low,completed
8a912e73-fc2c-490f-b685-de46f423bd89,2023-04-06 03:37:31,49.26156947809221,68.96244929075368,957.7802560117384,447.7851626697313,9813.0,,0.6207795696469123,compute,low,waiting
486dfb71-2eae-4007-8ab8-425241350d64,,8.26242221162773,32.588635922195245,471.4936186978852,377.1513210148198,8381.0,,0.9105438628665756,network,medium,completed
4b3acb12-ed6c-4687-b2ff-3ee739e1455c,2023-02-08 23:20:38,99.28444981749068,7.057981126120183,89.72279315678134,424.96495780442007,,19.21007328130756,,network,medium,completed
c7cef264-77d3-4d47-a074-55392593ae3e,2023-06-13 18:45:52,92.85658995559297,,786.5357633405083,56.407956337679146,8372.0,69.07951459524342,0.6119739395228139,,,waiting
d0f77e95-21cc-4268-adfc-14d12caeaebf,2023-01-26 18:29:42,2.154595912560997,96.21580127192496,361.3791854329804,231.84970591761865,511.0,83.59031999013173,0.9065236766197782,network,medium,
a4d94e1c-2aed-4224-adcd-632fa44728f4,2023-05-28 03:51:56,59.80969516461179,70.60117333356428,606.5797230577502,0.2121729252277937,2889.0,17.512889181170067,0.897085757031818,compute,medium,running
84fd522f-dc6f-4473-9f5a-43c6455946a6,2023-02-23 10:26:17,83.51959883995535,35.68525067895727,919.4232304620296,314.2496116052201,344.0,21.916197760380484,0.6666800860270222,compute,low,running
e2c64d12-1ce2-4609-8549-c08837e84660,2023-05-18 02:25:58,,88.40230998389912,163.56280267589707,389.5597893544518,53.0,91.57613284302823,0.0722351042236052,network,medium,
1becd49a-3928-46d5-a7c3-7cf53e36b699,2023-03-15 01:42:10,73.34459290335383,76.16375272865031,953.0698212431756,299.206887937066,9172.0,37.36071745878391,,compute,high,
60e22f77-3f33-44d1-9d26-5e9d31c304d6,2023-04-23 13:31:27,31.78602454378282,94.97006427875355,274.3782814459295,,2052.0,50.24761012717288,0.5285182774877335,io,medium,
5c8acc1d-1a6f-4fa3-91de-836755933f78,2023-05-28 06:17:45,10.300981768637383,95.9864360047038,837.8114783619473,8.644481282057138,,71.82611602577677,0.3094788023834279,compute,high,running
e902a6a5-4409-4cb4-959c-f41b02da24d9,2023-06-12 15:48:33,24.06758419282281,47.03297792173943,37.272001133199616,41.448784906858,1909.0,49.88773196449961,0.0127431266043276,io,low,waiting
24b6f41d-6b3c-4e1f-a6f4-de924d9c48cb,2023-04-08 10:17:36,41.27017909900184,43.33581750287664,856.5603894151661,142.91896136344866,2773.0,49.48513634047033,0.6518022326689791,compute,medium,completed
6abef30b-d7e2-4140-955e-8b0a21b76951,,80.44068008728567,31.431955813260192,33.698918238940664,251.24073829596344,4379.0,53.53704315013263,0.6936056304690649,network,medium,completed
3db6ddb0-572a-4837-8241-d0abd88bc127,2023-03-09 00:13:10,89.0257173461421,,792.6259897593882,105.34253068713627,3274.0,60.37611261616037,0.9533672620086364,io,medium,completed
,2023-03-02 07:16:28,48.72750989797348,33.74195760795469,118.77933424894292,,1603.0,8.493113531105323,0.1154948319176791,io,low,running
7591ab18-2799-4a80-bdd2-9b0746bbf060,,31.772631561594068,5.790415589111541,48.31447374245557,144.0760970702595,1419.0,,0.9860274386811494,io,low,waiting
,2023-02-23 12:24:46,67.77997732126425,87.44144025897226,911.9530493487568,41.9727273460998,9464.0,62.67614048066277,0.8187073583482851,io,low,waiting
e5ef04cc-9798-48e3-a1ee-bb3ad2cd1e92,2023-01-14 00:07:26,8.93465523035929,59.979921827129765,579.9732479833071,294.5032171905727,7184.0,50.02303321172494,0.4729927953577889,network,high,
a33c2e63-abb1-469f-a8a2-43ba3e51cbb2,2023-04-17 02:24:22,,98.75141453003904,439.6215086838543,220.6155743854866,6766.0,33.17210871672632,,io,low,running
e58c1b73-6219-43f0-bcf2-0781625d1ea3,2023-06-16 23:08:05,34.122798878296145,,892.16657682803,391.6339462372428,3158.0,41.81902225361223,0.3215421659736901,network,medium,waiting
22df2e99-c4f3-40fc-97a1-a833bc89be13,,,75.14807298822089,942.3528766726012,197.0449079642341,9972.0,89.05628294637702,0.1169151905916463,io,,completed
f700c0fc-4e82-43f5-8462-f6c8033948a8,2023-03-05 10:00:10,88.64642283091536,87.2353750706225,,397.53856170492185,,28.60621441121381,0.3760714456489774,,low,completed
68268ddd-0b91-477d-8593-8eeacf3f5053,2023-06-01 09:01:23,29.21743204063616,86.29419682418799,109.2556711351972,171.65642100027517,5688.0,77.05453853087393,,compute,low,running
5a385462-1db1-4e3d-ae52-ba4585e28e15,2023-02-28 05:15:21,66.29036872550384,33.93497802410946,682.7295964040107,230.14772264005123,4415.0,71.1306192362571,0.9618597812023576,,low,running
070b69ea-66a6-4213-8cba-3fecf168ca33,2023-01-26 11:56:18,80.95941666306557,4.277870615330404,847.9430800967765,225.2416648600777,8976.0,10.911638044699467,0.1534338139724385,network,medium,waiting
5f978708-cb22-4c1c-910b-8b68682e6246,2023-06-27 13:59:34,73.67953634636166,75.4737284029005,439.5987834845165,245.3183394062389,3543.0,6.426665229649697,0.421608097107134,network,medium,completed
7e4a946f-c956-46e4-9b93-dfe7b433604c,2023-01-31 11:12:39,56.29343298373709,25.146872201339608,405.41788004189175,187.37346490246048,9582.0,82.68951093927555,0.786411205567442,network,medium,running
,2023-05-25 08:41:59,26.14799521520997,44.82176494400956,568.5201832163744,249.4597813831616,8859.0,27.20556839394649,,network,low,waiting
f9a2c3eb-6563-4fa1-84b6-31074a8c40e6,2023-06-02 09:38:00,79.54235755023986,63.840277326404006,115.74879709289588,413.1267366390566,2273.0,95.16407871127949,0.0050202573623557,compute,low,waiting
02d510a2-ac79-476e-ace1-449a0b3130fc,2023-01-12 03:38:53,35.881957579813694,12.408631024199943,786.9411429152892,147.58090361732812,154.0,90.99244924444314,0.2928824138783686,compute,high,
80019a2c-bb7e-4df0-a957-7950c7ebbc8a,2023-05-30 15:20:02,21.09804292366701,28.71430494914159,227.96560366929364,,1064.0,69.94567063814479,0.2806609761760669,compute,low,waiting
bbfea109-12de-4115-8257-1fbb8a12afc0,2023-05-25 13:08:16,21.08521111536691,26.207987046419056,158.77061666272806,308.2553039334862,1133.0,66.39409914296004,0.9472702538330569,compute,high,completed
,2023-01-15 05:52:24,55.856429505949,28.33712914101277,482.508348150206,23.612471873779292,,24.9714277577049,0.3941734501765296,compute,low,
,2023-03-13 20:18:09,,,194.5322102174921,459.4474821896697,142.0,85.77537296179108,0.8058398027432113,compute,high,waiting
ddf37607-31f7-4398-ba6c-7e651cc64f3e,2023-07-03 13:58:25,67.71855791893621,63.93776730971329,764.1720270013858,219.3041547375316,8288.0,90.4209969031358,0.8630582853402873,io,medium,completed
fdf0589a-68af-4ed7-978d-fe01dac190a5,2023-02-22 07:15:59,,41.11884324334068,53.83440291951669,,4497.0,66.53802505552834,0.427119832933907,,low,completed
a344619f-7491-475b-8d14-33a1619f9aed,2023-06-18 02:24:44,5.157316868709683,50.660244400755126,968.0822645535956,303.82518470167594,2097.0,67.40965730625588,0.5072788768071489,compute,medium,waiting
29fa2259-8ca8-4fc6-b555-ab4249d20ca5,2023-03-14 22:32:12,,29.081335892614668,147.17658754428052,,9508.0,71.36949838012782,0.4648496144170914,compute,low,waiting
fbd27fe1-5e26-4431-8150-509ec5dfe473,2023-04-09 22:52:04,93.03056017424724,13.696500623750484,,,2769.0,52.30037643358914,0.7171627033800143,network,medium,waiting
fe5090ea-d68b-406b-84b6-7cf722ce6233,,43.2941564869204,70.70894491155947,636.6337722272285,45.89128020465738,2851.0,0.4157668017112259,,compute,,
d765de9f-b6a1-423f-9a7e-4ba931d6cd9f,2023-03-10 03:16:06,,30.05311342217948,164.22340059501985,345.03697897396114,,66.32627407827954,,compute,high,waiting
0f87d6f8-8ddb-4f30-b1fb-a821240e9608,2023-06-12 00:07:41,28.214853260719,64.78573907072236,407.5453012344422,317.1078905045261,8370.0,64.19342751190685,0.6550448593597151,compute,medium,waiting
ab88f20e-fb8c-4a1e-9c4d-b5333cfef4f3,2023-03-07 21:45:43,69.91768144651347,,310.2757513207413,147.14772485069523,5413.0,,0.0164972178004476,,medium,waiting
71503832-a551-4ee8-86f3-fa952941056c,2023-03-16 20:53:49,23.041107102534266,31.543087882601363,519.5565470897019,405.5999894858893,4468.0,89.82082099495867,0.5252902287660733,io,high,running
72dbfe6e-1d23-4d4b-84a8-7c17f5116b44,,18.932145647875764,4.906733220810711,673.0695957543301,,,8.634396100493458,0.6635745094614738,io,low,running
25848925-1d6e-49e2-ae72-d51453639295,2023-01-13 11:03:11,46.88671552266936,18.15370670118144,764.0548333935518,419.42874922552863,,42.44238976188463,0.8175449856519291,io,,completed
,2023-06-13 11:51:38,80.71445640916848,62.15931307242315,402.24398107172,231.42413400383745,4816.0,59.35756917210991,0.8156257636754118,io,high,running
d380afc2-65b2-4ae2-b408-90e4a52aeefc,2023-04-15 10:50:03,68.64907914179716,35.401413151574545,75.66514038850025,412.4054838306211,8365.0,74.16754481407986,0.2813694652190754,network,high,waiting
df39f438-d90d-48f8-8f08-f76678ea1b39,2023-05-22 22:01:54,7.994417552783828,86.07856021695784,265.66980288968966,475.8420669762335,4601.0,17.77670867071477,0.3663505150948862,io,medium,waiting
43fa49be-1009-4488-8771-fc632da50af0,2023-05-22 03:12:57,43.58543884827625,14.763225890355391,239.4312156756744,118.18496380740994,812.0,87.99783294046023,0.9129918658005416,network,high,completed
c7c0b997-954a-45dc-b926-9c10afed3564,2023-02-16 06:00:16,10.919608923668978,50.59213933066623,916.6196968685648,14.711959400165007,,34.485900278678514,0.2792907622040121,compute,low,running
e3f6d05d-05ad-4b5b-9127-94164d5d288c,,34.127160446301275,98.62583778318272,852.7562208513302,56.31056182685173,4899.0,,0.9590878069008948,io,,completed
71bd6075-e2c9-4098-b477-645d8584a043,2023-05-10 08:59:16,74.57362842735493,0.9793569340894036,,363.74979697783,4930.0,38.29549107217041,0.8956892565910779,network,high,waiting
61bdea74-9993-4fb6-81da-20c0423fa7d5,2023-05-22 02:59:38,32.5164030898359,,581.5740517221159,,4755.0,78.46355754694837,0.9248078013263232,,high,
2e72b897-397c-4006-8df2-9e480972cda3,2023-07-19 21:12:08,39.46824006092634,88.70335301364635,398.2087500822473,422.0610383930557,3206.0,23.84415744624545,0.160134232564293,network,high,waiting
5dcca508-6a8d-44ac-b517-0cba69f7aa35,2023-06-26 17:38:45,42.20079959617679,65.61710205187032,154.21638903551772,250.1112521886213,1585.0,29.59116770300646,0.2266211114463349,compute,medium,
12f10bcd-d3ce-4eec-b2fb-3b0e38b6173c,2023-02-14 17:06:57,5.090507544434464,,952.8469824958372,74.00732202986204,892.0,,0.8268360405274389,network,medium,running
